id,kind,key,payload_format,payload,path,applies_to,note,created_at,updated_at
aco_Q1M7D4LP,acceptance_outcome,ACCEPTANCE_OUTCOME_ACCEPTED,status_value,accepted,,,default shared acceptance outcome value for accepted work,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_H7Y4P1ZD,acceptance_outcome,ACCEPTANCE_OUTCOME_BLOCKED,status_value,blocked,,,default shared acceptance outcome value for work blocked from a final decision,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_B8T3W6FN,acceptance_outcome,ACCEPTANCE_OUTCOME_REJECTED,status_value,rejected,,,default shared acceptance outcome value for rejected work,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_N5K2R9VC,acceptance_outcome,ACCEPTANCE_OUTCOME_RETURNED,status_value,returned,,,default shared acceptance outcome value for work returned for more changes,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
cfg_SJZQAJ2W,config,ALPACA_SECRET_ALIAS,secret_alias,alpaca,/root/secrets/alpaca.json,trading-data,"source-level secret JSON alias for Alpaca credentials and endpoint; JSON keys include api_key, secret_key, and endpoint; secret values are stored outside Git",2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
cfg_5H5JFTAE,config,BEA_SECRET_ALIAS,secret_alias,bea,/root/secrets/bea.json,trading-data,source-level secret JSON alias for BEA credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_2ZQJ5MSW,config,BLS_SECRET_ALIAS,secret_alias,bls,/root/secrets/bls.json,trading-data,source-level secret JSON alias for BLS credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_QMYZOV7G,config,CENSUS_SECRET_ALIAS,secret_alias,census,/root/secrets/census.json,trading-data,source-level secret JSON alias for US Census credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,timezone,America/New_York,,,default shared timezone for this server,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236696-04
cfg_ZQVMQNHJ,config,FRED_SECRET_ALIAS,secret_alias,fred,/root/secrets/fred.json,trading-data,source-level secret JSON alias for FRED credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_USHCPJT2,config,GITHUB_SECRET_ALIAS,secret_alias,github,/root/secrets/github.json,git_operations,source-level secret JSON alias for GitHub credentials; JSON keys include pat; secret values are stored outside Git,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
cfg_GWAWFQJ2,config,OKX_SECRET_ALIAS,secret_alias,okx,/root/secrets/okx.json,trading-data;trading-execution,"source-level secret JSON alias for OKX credentials and credential metadata; JSON keys include api_key, secret_key, passphrase, allowed_ip_address, and api_key_remark_name; secret values are stored outside Git",2026-04-26 00:23:32.872061-04,2026-04-26 00:30:55.7431-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,secret_alias,openclaw/database-url,,,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236976-04
cfg_MGFGHOVH,config,TRADING_DATA_DEVELOPMENT_STORAGE_ROOT,file,data/storage,/root/projects/trading-data/data/storage,trading-data,development-stage local file output root for trading-data task outputs and receipts; ignored by Git except documentation files; use instead of SQL until storage contracts are accepted,2026-04-26 02:38:52.186331-04,2026-04-26 02:38:52.186331-04
dcs_H2W7M4QL,docs_status,DOCS_STATUS_ALIGNED,status_value,aligned,,,default shared docs status value when docs match current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_X9K5F1VC,docs_status,DOCS_STATUS_BLOCKED,status_value,blocked,,,default shared docs status value when docs status cannot be resolved because maintenance is blocked,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_R6P3T8NA,docs_status,DOCS_STATUS_DRIFTED,status_value,drifted,,,default shared docs status value when docs have drifted from current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
fld_GI3OL5K5,field,ACCEPTANCE_OUTCOME,field_name,acceptance_outcome,,acceptance_receipt_slots,canonical shared field name for acceptance outcome slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_J6FURQOE,field,ACCEPTANCE_REFERENCE,field_name,acceptance_reference,,execution_key_slots;acceptance_receipt_slots,canonical shared field name for acceptance reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_XYGQ3TIC,field,ACCEPTANCE_SUMMARY,field_name,acceptance_summary,,acceptance_receipt_slots,canonical shared field name for acceptance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YLTWJKTJ,field,ALLOWED_PATHS,field_name,allowed_paths,,execution_key_slots,canonical shared field name for allowed path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_H2OBUVA0,field,BLOCKED_PATHS,field_name,blocked_paths,,execution_key_slots,canonical shared field name for blocked path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_FN9DUG5U,field,BLOCKED_TASK_LIST,field_name,blocked_task_list,,maintenance_output_slots,canonical shared field name for blocked task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_9BAEN7ZS,field,CHANGED_FILES,field_name,changed_files,,completion_receipt_slots,canonical shared field name for changed file list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_GNNVKXOG,field,CHANGE_SUMMARY,field_name,change_summary,,completion_receipt_slots,canonical shared field name for change summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B29IDITT,field,CHECK_TIME,field_name,check_time,,maintenance_output_slots,canonical shared field name for maintenance check time slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EIWWF5B5,field,COMMAND_LIST,field_name,command_list,,completion_receipt_slots,canonical shared field name for command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_H6WM9AVU,field,COMPLETION_RECEIPT_REFERENCE,field_name,completion_receipt_reference,,execution_key_slots,canonical shared field name for completion receipt reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5NFMUN7N,field,CONSTRAINTS,field_name,constraints,,execution_key_slots,canonical shared field name for execution constraint slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_7DDUFDLJ,field,DATA_TASK_BUNDLE,field_name,bundle,,data_task_key;data_task_completion_receipt,data acquisition bundle name shared by task key and task-level completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_FJF5ZAJ5,field,DATA_TASK_CREDENTIAL_CONFIG_ID,field_name,credential_config_id,,data_task_key,optional registry config id for provider/source credentials required by a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PS5T5LFZ,field,DATA_TASK_ID,field_name,task_id,,data_task_key;data_task_completion_receipt,stable manager-issued data task identifier shared by task key and task-level completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PPBXKTON,field,DATA_TASK_OUTPUT_ROOT,field_name,output_root,,data_task_key,stable development output root for all runs of a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_E7E3JEKV,field,DATA_TASK_PARAMS,field_name,params,,data_task_key,bundle-specific task parameters consumed by the data source pipeline,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_44PMLSPO,field,DATA_TASK_RECEIPT_RUNS,field_name,runs,,data_task_completion_receipt,array of per-run evidence entries in a task-level data completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_JA6LF4YX,field,DATA_TASK_RUN_COMPLETED_AT,field_name,completed_at,,data_task_completion_receipt_run,per-run completion timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_7FW3A4DF,field,DATA_TASK_RUN_ERROR,field_name,error,,data_task_completion_receipt_run,per-run error detail; null when run succeeds,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_F3FORVEW,field,DATA_TASK_RUN_ID,field_name,run_id,,data_task_completion_receipt_run,identifier for one invocation of a stable data task key,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_U3G3BLPO,field,DATA_TASK_RUN_OUTPUT_DIR,field_name,output_dir,,data_task_completion_receipt_run,development output directory for one data task run,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_ES5OZEMA,field,DATA_TASK_RUN_OUTPUTS,field_name,outputs,,data_task_completion_receipt_run,per-run output file or artifact references,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_AN2VVTDU,field,DATA_TASK_RUN_ROW_COUNTS,field_name,row_counts,,data_task_completion_receipt_run,per-run output row counts by output name,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_MWVTFVQC,field,DATA_TASK_RUN_STARTED_AT,field_name,started_at,,data_task_completion_receipt_run,per-run start timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_IBWL6MAT,field,DATA_TASK_RUN_STATUS,field_name,status,,data_task_completion_receipt_run,per-run completion status value,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_F4OFEVFJ,field,DECISION_REFERENCES,field_name,decision_references,,execution_key_slots;acceptance_receipt_slots,canonical shared field name for decision reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4UWS48ZI,field,DICTIONARY_ISSUE_LIST,field_name,dictionary_issue_list,,maintenance_output_slots,canonical shared field name for dictionary issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_2EZ9JU7F,field,DOCS_STATUS,field_name,docs_status,,maintenance_output_slots,canonical shared field name for docs status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
