id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
aco_Q1M7D4LP,acceptance_outcome,ACCEPTANCE_OUTCOME_ACCEPTED,status_value,accepted,,,registry_only,default shared acceptance outcome value for accepted work,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_H7Y4P1ZD,acceptance_outcome,ACCEPTANCE_OUTCOME_BLOCKED,status_value,blocked,,,registry_only,default shared acceptance outcome value for work blocked from a final decision,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_B8T3W6FN,acceptance_outcome,ACCEPTANCE_OUTCOME_REJECTED,status_value,rejected,,,registry_only,default shared acceptance outcome value for rejected work,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_N5K2R9VC,acceptance_outcome,ACCEPTANCE_OUTCOME_RETURNED,status_value,returned,,,registry_only,default shared acceptance outcome value for work returned for more changes,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
asp_R4K8M2QJ,artifact_sync_policy,ARTIFACT_SYNC_POLICY_REGISTRY_ONLY,status_value,registry_only,,trading_registry.artifact_sync_policy,sync_artifact,registry row edits normally do not require code/template/docs artifact follow-up when durable consumers use stable ids and no row is merged or deleted,2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
asp_K2M8P5LD,artifact_sync_policy,ARTIFACT_SYNC_POLICY_REVIEW_ON_MERGE,status_value,review_on_merge,,trading_registry.artifact_sync_policy,sync_artifact,"registry row edits may be registry-only for simple label changes but require downstream review when merged, deleted, or semantically repurposed",2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
asp_Z7N3Q9TV,artifact_sync_policy,ARTIFACT_SYNC_POLICY_SYNC_ARTIFACT,status_value,sync_artifact,,trading_registry.artifact_sync_policy,sync_artifact,registry row edits must be followed by matching code/template/docs artifact updates before acceptance,2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
cfg_SJZQAJ2W,config,ALPACA_SECRET_ALIAS,secret_alias,alpaca,/root/secrets/alpaca.json,trading-data,registry_only,"source-level secret JSON alias for Alpaca credentials and endpoint; JSON keys include api_key, secret_key, and endpoint; secret values are stored outside Git",2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
cfg_5H5JFTAE,config,BEA_SECRET_ALIAS,secret_alias,bea,/root/secrets/bea.json,trading-data,registry_only,source-level secret JSON alias for BEA credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_2ZQJ5MSW,config,BLS_SECRET_ALIAS,secret_alias,bls,/root/secrets/bls.json,trading-data,registry_only,source-level secret JSON alias for BLS credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_QMYZOV7G,config,CENSUS_SECRET_ALIAS,secret_alias,census,/root/secrets/census.json,trading-data,registry_only,source-level secret JSON alias for US Census credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,timezone,America/New_York,,,registry_only,default shared timezone for this server,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236696-04
cfg_ZQVMQNHJ,config,FRED_SECRET_ALIAS,secret_alias,fred,/root/secrets/fred.json,trading-data,registry_only,source-level secret JSON alias for FRED credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_USHCPJT2,config,GITHUB_SECRET_ALIAS,secret_alias,github,/root/secrets/github.json,git_operations,registry_only,source-level secret JSON alias for GitHub credentials; JSON keys include pat; secret values are stored outside Git,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
cfg_GWAWFQJ2,config,OKX_SECRET_ALIAS,secret_alias,okx,/root/secrets/okx.json,trading-data;trading-execution,registry_only,"source-level secret JSON alias for OKX credentials and credential metadata; JSON keys include api_key, secret_key, passphrase, allowed_ip_address, and api_key_remark_name; secret values are stored outside Git",2026-04-26 00:23:32.872061-04,2026-04-26 00:30:55.7431-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,secret_alias,openclaw/database-url,,,registry_only,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236976-04
cfg_VS66QD19,config,THETADATA_SECRET_ALIAS,secret_alias,thetadata,/root/secrets/thetadata.json,trading-data,registry_only,"source-level secret JSON alias for ThetaData credentials and subscription label; JSON keys include username, password, and subscription; secret values are stored outside Git",2026-04-26 12:42:39.235833-04,2026-04-26 12:42:39.235833-04
cfg_MGFGHOVH,config,TRADING_DATA_DEVELOPMENT_STORAGE_ROOT,file,data/storage,/root/projects/trading-data/data/storage,trading-data,registry_only,development-stage local file output root for trading-data task outputs and receipts; ignored by Git except documentation files; use instead of SQL until storage contracts are accepted,2026-04-26 02:38:52.186331-04,2026-04-26 02:38:52.186331-04
dbu_MMC41ETB,data_bundle,ALPACA_BARS,text,alpaca_bars,trading-data/src/trading_data/data_sources/alpaca_bars,trading-data,sync_artifact,historical stock/ETF bars bundle; task/run IDs should use alpaca_bars-specific prefixes,2026-04-26 12:04:38.776842-04,2026-04-26 15:32:11.228786-04
dbu_BR96XL13,data_bundle,ALPACA_LIQUIDITY,text,alpaca_liquidity,trading-data/src/trading_data/data_sources/alpaca_liquidity,trading-data,sync_artifact,historical Alpaca liquidity bundle that uses transient trades/quotes to produce equity_liquidity_bar; task/run IDs should use alpaca_liquidity-specific prefixes,2026-04-26 12:04:38.776842-04,2026-04-26 15:32:11.227764-04
dbu_UF1ZH2YB,data_bundle,ALPACA_NEWS,text,alpaca_news,trading-data/src/trading_data/data_sources/alpaca_news,trading-data,sync_artifact,historical Alpaca stock/ETF news bundle; task/run IDs should use alpaca_news-specific prefixes,2026-04-26 12:04:38.776842-04,2026-04-26 15:32:11.229187-04
dbu_RFFVOPC8,data_bundle,CALENDAR_DISCOVERY,text,calendar_discovery,,trading-data,registry_only,web-search-backed bundle for FOMC and official macro release calendar source discovery,2026-04-26 12:04:38.776842-04,2026-04-26 12:04:38.776842-04
dbu_ZTQFKICI,data_bundle,ETF_HOLDINGS,text,etf_holdings,,trading-data,registry_only,issuer-site/source-file bundle for ETF constituents and portfolio weights,2026-04-26 12:04:38.776842-04,2026-04-26 12:04:38.776842-04
dbu_0A8O6R01,data_bundle,MACRO_DATA,text,macro_data,trading-data/src/trading_data/data_sources/macro_data,trading-data,sync_artifact,"single parameterized macro data acquisition bundle for FRED, BLS, Census, BEA, U.S. Treasury Fiscal Data, and official macro source pages; task params must select source, dataset/release/series, cadence, and output target",2026-04-26 12:23:01.028899-04,2026-04-26 15:32:11.229529-04
dbu_W59XPQBY,data_bundle,OKX_CRYPTO_MARKET_DATA,text,okx_crypto_market_data,trading-data/src/trading_data/data_sources/okx_crypto_market_data,trading-data,sync_artifact,"OKX canonical crypto market-data bundle for bars, normalized trades, and trade-derived liquidity bars; quote-derived liquidity fields may be null/blank when no sampled order-book snapshots exist",2026-04-26 12:04:38.776842-04,2026-04-26 18:28:58.948037-04
dbu_5HPPSAMV,data_bundle,SEC_COMPANY_FINANCIALS,text,sec_company_financials,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,trading-data,sync_artifact,historical SEC EDGAR company financial report bundle; task/run IDs should use sec_company_financials-specific prefixes,2026-04-26 12:04:38.776842-04,2026-04-26 12:04:38.776842-04
dbu_Q5TXEVNT,data_bundle,THETADATA_OPTION_EVENT_TIMELINE,text,thetadata_option_event_timeline,,trading-data,registry_only,ThetaData option bundle for news-like event timeline records describing unusual option contract activity,2026-04-26 19:00:52.331821-04,2026-04-26 19:00:52.331821-04
dbu_9O1A3ATK,data_bundle,THETADATA_OPTION_PRIMARY_TRACKING,text,thetadata_option_primary_tracking,,trading-data,registry_only,ThetaData option bundle for selecting and tracking one primary/main option contract alongside equity bars and liquidity at the same research grain,2026-04-26 12:04:38.776842-04,2026-04-26 19:00:52.32976-04
dbu_GI7N2MIP,data_bundle,THETADATA_OPTION_SELECTION_SNAPSHOT,text,thetadata_option_selection_snapshot,,trading-data,registry_only,ThetaData option bundle for point-in-time option-chain snapshots used to simulate contract selection from information visible at signal time,2026-04-26 12:04:38.776842-04,2026-04-26 19:00:52.331373-04
dki_O9BGKU9V,data_kind,CRYPTO_BAR,text,crypto_bar,trading-data/templates/data_kinds/okx/crypto_bar.preview.csv,okx_crypto_market_data,sync_artifact,OKX canonical crypto OHLCV candle row; template path points to the accepted final CSV shape,2026-04-26 12:45:13.931371-04,2026-04-26 18:28:58.949613-04
dki_OKXLIQBR,data_kind,CRYPTO_LIQUIDITY_BAR,text,crypto_liquidity_bar,trading-data/templates/data_kinds/okx/crypto_liquidity_bar.preview.csv,okx_crypto_market_data,sync_artifact,OKX crypto liquidity interval row uses the shared Alpaca-like market liquidity schema; raw trades are transient inputs and quote-derived fields may be blank when no sampled order-book snapshots exist,2026-04-26 18:25:15.241843-04,2026-04-26 22:05:26.460015-04
