id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
aco_Q1M7D4LP,acceptance_outcome,ACCEPTANCE_OUTCOME_ACCEPTED,status_value,accepted,,,registry_only,default shared acceptance outcome value for accepted work,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_H7Y4P1ZD,acceptance_outcome,ACCEPTANCE_OUTCOME_BLOCKED,status_value,blocked,,,registry_only,default shared acceptance outcome value for work blocked from a final decision,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_B8T3W6FN,acceptance_outcome,ACCEPTANCE_OUTCOME_REJECTED,status_value,rejected,,,registry_only,default shared acceptance outcome value for rejected work,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
aco_N5K2R9VC,acceptance_outcome,ACCEPTANCE_OUTCOME_RETURNED,status_value,returned,,,registry_only,default shared acceptance outcome value for work returned for more changes,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
asp_R4K8M2QJ,artifact_sync_policy,ARTIFACT_SYNC_POLICY_REGISTRY_ONLY,status_value,registry_only,,trading_registry.artifact_sync_policy,sync_artifact,registry row edits normally do not require code/template/docs artifact follow-up when durable consumers use stable ids and no row is merged or deleted,2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
asp_K2M8P5LD,artifact_sync_policy,ARTIFACT_SYNC_POLICY_REVIEW_ON_MERGE,status_value,review_on_merge,,trading_registry.artifact_sync_policy,sync_artifact,"registry row edits may be registry-only for simple label changes but require downstream review when merged, deleted, or semantically repurposed",2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
asp_Z7N3Q9TV,artifact_sync_policy,ARTIFACT_SYNC_POLICY_SYNC_ARTIFACT,status_value,sync_artifact,,trading_registry.artifact_sync_policy,sync_artifact,registry row edits must be followed by matching code/template/docs artifact updates before acceptance,2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
cfg_MRGINPUT,config,01_MARKET_REGIME_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/01_market_regime_model_inputs/config.json,trading-data;01_market_regime_model_inputs,sync_artifact,Bundle-local config for 01 MarketRegimeModel input roles and required source artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.894402-04
cfg_SECINPUT,config,02_SECURITY_SELECTION_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/02_security_selection_model_inputs/config.json,trading-data;02_security_selection_model_inputs,sync_artifact,Bundle-local config for 02 SecuritySelectionModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.89466-04
cfg_STKETFEX,config,02_SECURITY_SELECTION_STOCK_ETF_EXPOSURE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/02_security_selection_model_inputs/config.json,trading-data;02_security_selection_model_inputs;stock_etf_exposure,sync_artifact,stock_etf_exposure defaults now live inside 02_security_selection_model_inputs/config.json under the stock_etf_exposure section.,2026-04-28 01:55:25.87425-04,2026-04-28 03:01:07.565911-04
cfg_STRINPUT,config,03_STRATEGY_SELECTION_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/03_strategy_selection_model_inputs/config.json,trading-data;03_strategy_selection_model_inputs,sync_artifact,Bundle-local config for 03 StrategySelectionModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.894922-04
cfg_TRQINPUT,config,04_TRADE_QUALITY_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/04_trade_quality_model_inputs/config.json,trading-data;04_trade_quality_model_inputs,sync_artifact,Bundle-local config for 04 TradeQualityModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895165-04
cfg_OPTINPUT,config,05_OPTION_EXPRESSION_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/05_option_expression_model_inputs/config.json,trading-data;05_option_expression_model_inputs,sync_artifact,Bundle-local config for 05 OptionExpressionModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895406-04
cfg_EVTINPUT,config,06_EVENT_OVERLAY_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/06_event_overlay_model_inputs/config.json,trading-data;06_event_overlay_model_inputs,sync_artifact,Bundle-local config for 06 EventOverlayModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895641-04
cfg_PRKINPUT,config,07_PORTFOLIO_RISK_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/07_portfolio_risk_model_inputs/config.json,trading-data;07_portfolio_risk_model_inputs,sync_artifact,Bundle-local config for 07 PortfolioRiskModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895875-04
cfg_SJZQAJ2W,config,ALPACA_SECRET_ALIAS,secret_alias,alpaca,/root/secrets/alpaca.json,trading-data,registry_only,"source-level secret JSON alias for Alpaca credentials and endpoint; JSON keys include api_key, secret_key, and endpoint; secret values are stored outside Git",2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
cfg_5H5JFTAE,config,BEA_SECRET_ALIAS,secret_alias,bea,/root/secrets/bea.json,trading-data,registry_only,source-level secret JSON alias for BEA credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_2ZQJ5MSW,config,BLS_SECRET_ALIAS,secret_alias,bls,/root/secrets/bls.json,trading-data,registry_only,source-level secret JSON alias for BLS credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_BRAVESEARCH,config,BRAVE_SEARCH_SECRET_ALIAS,secret_alias,brave,/root/secrets/brave.json,trading-main;trading-data,registry_only,source-level secret JSON alias for Brave Search API access; JSON key api_key is stored outside Git,2026-04-27 05:31:08.696833-04,2026-04-27 05:31:08.696833-04
cfg_QMYZOV7G,config,CENSUS_SECRET_ALIAS,secret_alias,census,/root/secrets/census.json,trading-data,registry_only,source-level secret JSON alias for US Census credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_DATABUNDLES,config,DATA_BUNDLES_GLOBAL_CONFIG_DEPRECATED,text,deprecated,,trading-data;data_bundles,registry_only,Deprecated placeholder: data bundle configs now live inside each bundle folder as config.json rather than under data_bundles/configs/,2026-04-28 01:11:35.308994-04,2026-04-28 01:55:25.872829-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,timezone,America/New_York,,,registry_only,default shared timezone for this server,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236696-04
cfg_EQABNACT,config,EQUITY_ABNORMAL_ACTIVITY_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/equity_abnormal_activity/config.json,trading-data;equity_abnormal_activity;event_overlay_model_inputs,sync_artifact,"Bundle-local config for equity_abnormal_activity detector defaults including grain, lookback, thresholds, and model_standard",2026-04-28 01:55:25.87425-04,2026-04-28 01:55:25.87425-04
cfg_ZQVMQNHJ,config,FRED_SECRET_ALIAS,secret_alias,fred,/root/secrets/fred.json,trading-data,registry_only,source-level secret JSON alias for FRED credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_GDELTBQ1,config,GDELT_BIGQUERY_SECRET_ALIAS,secret_alias,gdelt,/root/secrets/gdelt.json,trading-main;trading-data,review_on_merge,source-level Google service-account JSON alias for GDELT BigQuery access; secret values live only under /root/secrets/gdelt.json,2026-04-27 13:20:47.427999-04,2026-04-27 13:20:47.427999-04
cfg_USHCPJT2,config,GITHUB_SECRET_ALIAS,secret_alias,github,/root/secrets/github.json,git_operations,registry_only,source-level secret JSON alias for GitHub credentials; JSON keys include pat; secret values are stored outside Git,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
cfg_GWAWFQJ2,config,OKX_SECRET_ALIAS,secret_alias,okx,/root/secrets/okx.json,trading-data;trading-execution,registry_only,"source-level secret JSON alias for OKX credentials and credential metadata; JSON keys include api_key, secret_key, passphrase, allowed_ip_address, and api_key_remark_name; secret values are stored outside Git",2026-04-26 00:23:32.872061-04,2026-04-26 00:30:55.7431-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,secret_alias,openclaw/database-url,,,registry_only,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236976-04
