id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_GI3OL5K5,classification_field,ACCEPTANCE_STATUS,field_name,acceptance_status,,acceptance_receipt_slots,sync_artifact,canonical shared status field for acceptance receipt slots. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:40.997604-04
fld_DTRS001,classification_field,DATA_TASK_RUN_STATUS,field_name,data_task_run_status,storage/templates/data_tasks/completion_receipt.json,data_task_completion_receipt_run,sync_artifact,data task run execution status such as succeeded or failed. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-28 06:10:22.100907-04,2026-04-28 06:10:22.100907-04
fld_2EZ9JU7F,classification_field,DOCS_STATUS,field_name,docs_status,,maintenance_output_slots,sync_artifact,canonical shared field name for docs status slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_MI7EVT02,classification_field,EVENT_CATEGORY_TYPE,field_name,event_category_type,,trading_data_07_bundle_event_overlay,sync_artifact,Classification value: stable lowercase token for event_category_type.,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.393796-04
fld_MEU003,classification_field,EXPOSURE_TYPE,field_name,exposure_type,storage/shared/market_etf_universe.csv,market_etf_universe;trading_data_02_bundle_security_selection,sync_artifact,"market/sector/theme exposure classification type such as us_equity_core, sp500_sector, industry_chain, thematic_growth, crypto_beta, commodities, credit, rates_curve, or usd_volatility Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-04-28 21:47:11.390142-04
fld_MI7EVT01,classification_field,INFORMATION_ROLE_TYPE,field_name,information_role_type,,trading_data_07_bundle_event_overlay,sync_artifact,Classification value: stable lowercase token for information_role_type.,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.393796-04
fld_BME8UR38,classification_field,MAINTENANCE_STATUS,field_name,maintenance_status,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance status slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_OPT003,classification_field,OPTION_RIGHT_TYPE,field_name,option_right_type,,trading_data_05_bundle_option_expression;trading_data_06_bundle_position_execution,sync_artifact,option contract right/type such as CALL or PUT. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_MI7EVT04,classification_field,REFERENCE_TYPE,field_name,reference_type,,trading_data_07_bundle_event_overlay,sync_artifact,Classification value: stable lowercase token for reference_type.,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.393796-04
fld_R9K2H7AP,classification_field,REGISTRY_ITEM_ARTIFACT_SYNC_POLICY_TYPE,field_name,artifact_sync_policy_type,,trading_registry,sync_artifact,semantic artifact sync policy type field corresponding to trading_registry.artifact_sync_policy. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 01:08:42.574835-04,2026-04-28 06:20:40.999298-04
fld_M4N8X2KD,classification_field,REGISTRY_ITEM_KIND,field_name,kind,,trading_registry,sync_artifact,canonical column name for trading_registry.kind Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_6RJNNWV1,classification_field,REVIEW_STATUS,field_name,review_status,,completion_receipt_slots,sync_artifact,canonical shared review status field for completion receipt slots. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:40.998809-04
fld_MI7EVT03,classification_field,SCOPE_TYPE,field_name,scope_type,,trading_data_07_bundle_event_overlay,sync_artifact,Classification value: stable lowercase token for scope_type.,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.393796-04
fld_ETFH012,classification_field,SECTOR_TYPE,field_name,sector_type,,trading_data_02_bundle_security_selection;trading_data_07_bundle_event_overlay,sync_artifact,issuer-published sector taxonomy label for an ETF holding constituent. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.393796-04
fld_MI5SNP01,classification_field,SNAPSHOT_TYPE,field_name,snapshot_type,,trading_data_05_bundle_option_expression,sync_artifact,Classification value: stable lowercase token for snapshot_type.,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.392157-04
fld_5DVSJFM0,classification_field,TASK_LIFECYCLE_STATUS,field_name,task_lifecycle_status,,task_register_slots;completion_receipt_slots,sync_artifact,canonical task lifecycle status field for task register and completion receipt slots. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.613332-04
