id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
art_MPR002,artifact_type,ACTIVATION_RECORD_ARTIFACT,text,activation_record,trading-manager/docs/96_model_promotion.md,activation_record;approved_review_decision;promotion_control_plane;rollback_ref,sync_artifact,Generic manager activation record artifact. It records approved config activation and rollback refs only; it does not execute broker or exchange actions.,2026-05-09 03:32:33.848588-04,2026-05-17 02:10:11.268482-04
art_AGENTERR002,artifact_type,AGENT_ERROR_DIAGNOSIS,text,agent_error_diagnosis,trading-manager/src/trading_manager_tasks/agent_error_handler.py,server_error_agent_request;agent_diagnosis;repair_attempt;retry_recommendation,sync_artifact,Standard diagnosis artifact produced or queued by the server-wide agent error handoff. Queued artifacts are valid when no reviewed runner command is configured.,2026-05-13 08:34:26.591917-04,2026-05-17 02:10:11.268482-04
art_DASHRM002,artifact_type,ALERT_EXCEPTION_SUMMARY,text,alert_exception_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;alerts;exceptions;dashboard_read_model;owner_actionable_issue_queue,sync_artifact,"Owner-facing alert and exception summary for actionable issues, severity, blocking scope, suggested next action, and issue-focused diagnostics.",2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_SLC001,artifact_type,ARTIFACT_TOMBSTONE,text,artifact_tombstone,trading-storage/docs/95_lifecycle_receipts.md,trading-storage;storage_lifecycle;delete;artifact_index,sync_artifact,"Minimal post-deletion artifact record preserving prior path, checksum, size, deletion receipt, policy, reason codes, and restore possibility.",2026-05-10 06:20:40.262444-04,2026-05-17 02:10:11.268482-04
art_MTS002,artifact_type,COMPONENT_OUTPUT_ARTIFACT,text,component_output,trading-manager/docs/95_task_system.md,artifact_ref;component_output_ref;task_system;all_components,registry_only,Generic artifact type for output refs listed by a component completion receipt when the component does not provide a narrower registered artifact kind.,2026-05-08 21:40:27.74311-04,2026-05-17 02:10:11.268482-04
art_DASHRM001,artifact_type,CURRENT_SYSTEM_STATUS_SUMMARY,text,current_system_status_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;current_status;dashboard_read_model;trading-storage;latest_snapshot,sync_artifact,Owner-facing current status dashboard summary covering system/service/provider/scheduler/realtime/storage posture and unresolved alert counts.,2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_MSH002,artifact_type,DATA_FEATURE_OUTPUT_ARTIFACT,text,data_feature_output,trading-storage/main/templates/contracts/artifact.md,artifact_ref;trading-data;data_feature,registry_only,Artifact type for durable data_feature outputs.,2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
art_MSH001,artifact_type,DATA_SOURCE_OUTPUT_ARTIFACT,text,data_source_output,trading-storage/main/templates/contracts/artifact.md,artifact_ref;trading-data;data_source,registry_only,Artifact type for durable data_source outputs.,2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
trm_EXEC_CAP001,artifact_type,EXECUTION_CAPABILITY_CATALOG,text,execution_capability_catalog,trading-execution/src/trading_execution/broker/contracts.py,trading-execution;execution_realtime_data_interface;execution_broker_interface;capability_catalog,sync_artifact,"Side-effect-free catalog combining reviewed realtime data interfaces and broker interfaces. It records that provider calls, broker calls, and order mutation are not performed by catalog inspection.",2026-05-11 03:40:27.03612-04,2026-05-17 02:10:11.268482-04
art_DASHRM003,artifact_type,HISTORICAL_TASK_PROGRESS_SUMMARY,text,historical_task_progress_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;historical_modeling;task_progress;dashboard_read_model;manager_summary,sync_artifact,"Owner-facing historical modeling task progress summary over active month/window, layer/stage, ready/pending/failed counts, blockers, and next system action.",2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
