id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_MRRS002,classification_field,COMBINATION_TYPE,field_name,combination_type,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,"Classification axis for the reviewed combination role, such as primary, sector_rotation, or daily_context.",2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MI7EVT02,classification_field,EVENT_CATEGORY_TYPE,field_name,event_category_type,,source_04_event_overlay,sync_artifact,Classification value: stable lowercase token for event_category_type.,2026-04-28 18:29:23.371007-04,2026-05-06 09:19:50.076264-04
fld_MEU003,classification_field,EXPOSURE_TYPE,field_name,exposure_type,trading-storage/main/shared/market_regime_etf_universe.csv,market_regime_etf_universe;source_02_target_candidate_holdings,sync_artifact,"market/sector/theme exposure classification type such as us_equity_core, sp500_sector, industry_chain, thematic_growth, crypto_beta, commodities, credit, rates_curve, or usd_volatility Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-05-02 22:33:19.295122-04
fld_MI7EVT01,classification_field,INFORMATION_ROLE_TYPE,field_name,information_role_type,,source_04_event_overlay,sync_artifact,Classification value: stable lowercase token for information_role_type.,2026-04-28 18:29:23.371007-04,2026-05-06 09:19:50.076264-04
fld_MODLAY001,classification_field,MODEL_LAYER,field_name,model_layer,trading-storage/main/shared/market_regime_etf_universe.csv,market_regime_etf_universe;market_regime_relative_strength_combinations;shared_market_context_static_assets,sync_artifact,Shared CSV classification field that explicitly assigns each reviewed row to layer_01_market_regime or layer_02_sector_context so Layer 1 market-state construction and Layer 2 sector-context observation do not depend on implicit combination or universe type semantics.,2026-05-05 11:10:40.29784-04,2026-05-05 11:10:40.29784-04
fld_OPT003,classification_field,OPTION_RIGHT_TYPE,field_name,option_right_type,,source_05_option_expression;source_06_position_execution,sync_artifact,option contract right/type such as CALL or PUT. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MI7EVT04,classification_field,REFERENCE_TYPE,field_name,reference_type,,source_04_event_overlay,sync_artifact,Classification value: stable lowercase token for reference_type.,2026-04-28 18:29:23.371007-04,2026-05-06 09:19:50.076264-04
fld_R9K2H7AP,classification_field,REGISTRY_ITEM_ARTIFACT_SYNC_POLICY_TYPE,field_name,artifact_sync_policy_type,,trading_registry,sync_artifact,semantic artifact sync policy type field corresponding to trading_registry.artifact_sync_policy. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 01:08:42.574835-04,2026-04-29 21:51:11.662634-04
fld_M4N8X2KD,classification_field,REGISTRY_ITEM_KIND,field_name,kind,,trading_registry,sync_artifact,canonical column name for trading_registry.kind Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_MI7EVT03,classification_field,SCOPE_TYPE,field_name,scope_type,,source_04_event_overlay,sync_artifact,Classification value: stable lowercase token for scope_type.,2026-04-28 18:29:23.371007-04,2026-05-06 09:19:50.076264-04
